genre,title,content
all_rooms,傷や汚れを確認する,ただいま準備中です。  もうしばらくお待ちください。
all_rooms,害虫駆除をする,ただいま準備中です。  もうしばらくお待ちください。
all_rooms,掃除をする,ただいま準備中です。  もうしばらくお待ちください。
all_rooms,虫対策をする,ただいま準備中です。  もうしばらくお待ちください。
all_rooms,傷防止対策をする,ただいま準備中です。  もうしばらくお待ちください。
kitchen,換気扇にフィルターをつける,ただいま準備中です。  もうしばらくお待ちください。
kitchen,換気扇フードの上にラップを敷く,ただいま準備中です。  もうしばらくお待ちください。
kitchen,コンロの隙間を埋める,ただいま準備中です。  もうしばらくお待ちください。
kitchen,シンクの撥水コーティングをする,ただいま準備中です。  もうしばらくお待ちください。
kitchen,シンク下の配管の隙間を埋める,ただいま準備中です。  もうしばらくお待ちください。
kitchen,シンク下収納に抗菌シートを敷く,ただいま準備中です。  もうしばらくお待ちください。
kitchen,排水口キャップをステンレスに変更,ただいま準備中です。  もうしばらくお待ちください。
kitchen,排水口のゴミ受けをステンレスに変更,ただいま準備中です。  もうしばらくお待ちください。
kitchen,冷蔵庫下に傷防止シートを敷く,ただいま準備中です。  もうしばらくお待ちください。
kitchen,コーキング部分にマスキングテープを貼る,ただいま準備中です。  もうしばらくお待ちください。
toilet,便器と床の隙間を埋める,ただいま準備中です。  もうしばらくお待ちください。
toilet,換気扇にフィルターをつける,ただいま準備中です。  もうしばらくお待ちください。
toilet,汚れ防止コーティングをする,ただいま準備中です。  もうしばらくお待ちください。
bath,防カビ対策をする,ただいま準備中です。  もうしばらくお待ちください。
bath,換気扇にフィルターをつける,ただいま準備中です。  もうしばらくお待ちください。
bath,鏡の曇り止め対策をする,ただいま準備中です。  もうしばらくお待ちください。
bath,撥水コーティングをする,ただいま準備中です。  もうしばらくお待ちください。
bath,排水口のゴミ受けをステンレスに変更する,ただいま準備中です。  もうしばらくお待ちください。
bath,コーキング部分にマスキングテープを貼る,ただいま準備中です。  もうしばらくお待ちください。
washbasin,洗面台下の配管の隙間を埋める,ただいま準備中です。  もうしばらくお待ちください。
washbasin,撥水コーティングをする,ただいま準備中です。  もうしばらくお待ちください。
washbasin,鏡の曇り止め対策をする,ただいま準備中です。  もうしばらくお待ちください。
washbasin,洗濯機のかさ上げをする,ただいま準備中です。  もうしばらくお待ちください。
washbasin,洗濯機の排水ホースにラップを巻く,ただいま準備中です。  もうしばらくお待ちください。
washbasin,換気扇にフィルターをつける,ただいま準備中です。  もうしばらくお待ちください。
washbasin,マスキングテープでコーキング部分の汚れ防止対策をする,ただいま準備中です。  もうしばらくお待ちください。
balcony,室外機のドレンホースにキャップをつける,ただいま準備中です。  もうしばらくお待ちください。
balcony,室外機の配管と壁の隙間を埋める,ただいま準備中です。  もうしばらくお待ちください。
balcony,雑草対策をする,ただいま準備中です。  もうしばらくお待ちください。
entrance,虫対策をする,ただいま準備中です。  もうしばらくお待ちください。
entrance,シューズボックスにシートを敷く,ただいま準備中です。  もうしばらくお待ちください。
