genre,title,content
all_rooms,傷や汚れを確認する,"【準備するもの】

- 携帯電話(カメラ)

入居日当日、荷物搬入前に部屋全体の「傷」や「汚れ」のチェックをして写真に残しておきましょう！

<img src='/assets/know_hows/know_how_1.jpg' alt='傷や汚れの画像' width='200'>

"
all_rooms,害虫駆除をする,"【準備するもの】

- バルサン

入居日当日、荷物搬入前にバルサンを焚きましょう！そうすることで見えないところにいる害虫を駆除することができます。

初期費用に含まれている消毒はバルサンと大きく変わらない上に、消毒料として 1 ~ 2 万円くらいかかってしまいます。
消毒作業は初期費用に含まれていても契約時に相談することで省くことができる場合もあるので、自分でバルサンを焚く場合は費用を抑えることができます。

バルサンには「煙」「水」「霧」の 3 タイプがあります。部屋のサイズや住居形式によって使うタイプを分けましょう。
煙タイプが一番強力なので使用できる場合は煙タイプにしましょう！

また煙タイプを使用する際には、火災報知器カバーが付属しているものを選びしっかりとカバーをつけてからバルサンを焚きましょう。

<img src='/assets/know_hows/know_how_2.jpg' alt='害虫駆除をする' width='200'>

バルサンを焚いた後は必ず掃除をしましょう！
"
all_rooms,掃除をする,"【準備するもの】

- 掃除機
- フローリング用掃除シート、ぞうきんなど

入居日当日、荷物搬入前に部屋の床や壁などの掃除をしましょう！
入居前のクリーニングは部屋の隅々まで掃除してくれるわけではありません。まだ荷物のないうちに掃除を済ませましょう。

<img src='/assets/know_hows/know_how_3.jpg' alt='掃除をする' width='200'>

"
all_rooms,虫対策をする,"【準備するもの】

- 虫コナーズ
- 防虫スプレー

各部屋の窓ガラス・網戸や玄関灯に虫除け対策をしましょう。
スプレータイプの場合、直接殺虫効果があるものを選ぶことで殺虫 & 予防のダブル効果があるのでおすすめです。

<img src='/assets/know_hows/know_how_4.jpg' alt='虫対策をする' width='200'>

"
all_rooms,傷防止対策をする,"【準備するもの】

- 傷防止クッション

家具や家電などを搬入する前に足に傷防止クッションをつけておきましょう！
搬入前に対策しておくことで、万が一の際の傷つきを防止することができます。

また家具・家電以外にも扉や壁などが接触する場所がないかチェックして傷防止クッションをつけておきましょう！

<img src='/assets/know_hows/know_how_5_1.jpg' alt='傷防止対策をする' width='49%'>
<img src='/assets/know_hows/know_how_5_2.jpg' alt='傷防止対策をする' width='49%'>

"
kitchen,換気扇にフィルターをつける,"【準備するもの】

- 換気扇フィルター

<img src='/assets/know_hows/ventilation_fan_filter.jpg' alt='換気扇にフィルターをつける' width='49%'>

換気扇を使用し始める前にフィルターを付けて汚れ防止対策をしておきましょう！

フィルターを付けておくことで、埃や油汚れを軽減することができ簡単に掃除することができるので是非付けておきましょう！

<img src='/assets/know_hows/know_how_6.jpg' alt='換気扇にフィルターをつける' width='49%'>
"
kitchen,換気扇フードの上にラップを敷く,"【準備するもの】

- サランラップ
- マスキングテープ

<img src='/assets/know_hows/masking.jpg' alt='換気扇フードの上にラップを敷く' width='49%'>

換気扇を使用し始める前にフード上にラップを敷いて、埃や油汚れ防止対策をしておきましょう。

換気扇フード上には油分を含んだ埃などが溜まり掃除の際厄介です。ラップを敷いてマスキングテープなどでズレないように止めておくことで、掃除の際には剥がすだけで簡単に掃除することができるので是非付けておきましょう！

<img src='/assets/know_hows/know_how_7.jpg' alt='換気扇フードの上にラップを敷く' width='49%'>
"
kitchen,コンロの隙間を埋める,"【準備するもの】

- 隙間ガード(シリコンガードなど)
- 隙間カバー(ガスコンロ奥に隙間がある場合)

<img src='/assets/know_hows/silicone_guard.jpg' alt='コンロの隙間を埋める' width='49%'>

キッチンコンロの隙間をシリコンガードなどで埋めておきましょう！

コンロの隙間には料理の際にでた野菜クズや調味料などの汚れがつまってしまうことがあります。シリコンガードなどで隙間を埋めることで、汚れ防止対策になります。

また、後付けタイプなどでガスコンロ奥のにスペースがある場合は隙間カバーも用意しましょう！

before

<img src='/assets/know_hows/know_how_8_1.jpg' alt='コンロの隙間を埋める' width='49%'>

after

<img src='/assets/know_hows/know_how_8_2.jpg' alt='コンロの隙間を埋める' width='49%'>
"
kitchen,シンクの撥水コーティングをする,"【準備するもの】

- 撥水スプレー

<img src='/assets/know_hows/caulking.jpg' alt='シンクの撥水コーティングをする' width='49%'>

シンクを使用する前に、撥水コーティングをしておきましょう！

汚れる前のシンクに撥水スプレーをしてスポンジなどで塗布し、乾いた布などで拭き上げする事で、汚れ・カビ・水垢を予防する事ができます。

また、シンクは使っていくうちに傷がついていきそこに汚れが付着していきます。シンク掃除をした後にも撥水コーティングもすることで、長期持続コーティングする事ができます。
"
kitchen,シンク下の配管の隙間を埋める,"【準備するもの】

- すきまパテ

<img src='/assets/know_hows/putty.jpg' alt='シンク下の配管の隙間を埋める' width='49%'>

調理器具などのキッチンツールを収納する前に、配管などが通っている部分の隙間をパテを使って埋めましょう！

シンク下には排水管や水道管などの配管を通すための穴が空いており、そこから害虫や悪臭が入ってくる事があります。
隙間を埋めて、害虫や悪臭の侵入を防ぎましょう！
パテは非硬化性のものを使用することで、退去時や掃除の際の付け外しが簡単にできます。

また、カバーなどがしてあり穴が見えないこともあります。その際にもカバーを外すと隙間があるのでパテを使って隙間を埋めましょう！

before

<img src='/assets/know_hows/know_how_10_1.jpg' alt='シンク下の配管の隙間を埋める' width='49%'>

after

<img src='/assets/know_hows/know_how_10_2.jpg' alt='シンク下の配管の隙間を埋める' width='49%'>
"
kitchen,シンク下収納に抗菌・防虫・除湿シートを敷く,"【準備するもの】

- 抗菌シート
- 防虫シート
- 除湿シート  など

シンク下に収納する際には、抗菌・防虫・除湿シートなどを敷いておきましょう！

シートを敷くことで調理器具などのキッチンツールを清潔に保つ事ができるほかに、傷や汚れ防止対策にもつながります。

また、シンク下には排水管が通っているため湿気がこもりやすくなっています。防虫・除湿効果のあるシートを使用することでカビや害虫の発生を予防する事ができます。

<img src='/assets/know_hows/know_how_11.jpg' alt='シンク下の配管の隙間を埋める' width='49%'>
"
kitchen,排水口カバーをステンレス製に変更する,"【準備するもの】

- ステンレス製の排水口カバー

排水口カバーがプラスチックやゴム製の場合は、ステンレス製に変更しましょう！

プラスチック製やゴム製の場合、劣化しやすくぬめりや汚れが付きやすいです。ステンレス製にすることでサビや劣化に強くなる上に、ぬめりや汚れがつきにくくなり簡単に掃除する事ができます。

また、ステンレス製には抗菌加工がされている商品もあるのでより清潔に保つ事ができます。

<img src='/assets/know_hows/know_how_12.jpg' alt='シンク下の配管の隙間を埋める' width='49%'>
"
kitchen,排水口のゴミ受けをステンレス製に変更する,"【準備するもの】

- ステンレス製の排水口ゴミ受け

排水口のゴミ受けがプラスチック製の場合は、ステンレス製に変更しましょう！

プラスチック製の場合、ぬめりや汚れが付きやすくお手入れがしにくいです。ステンレス製にすることでサビや劣化に強くなる上に、ぬめりや汚れがつきにくくなり簡単に掃除する事ができます。

また、浅型のタイプにすることでより簡単に掃除する事ができます。
"
